RESULT
"STATUS,""0"""
"ERROR_MSG,""正常に終了しました。"""
"DATE,""2024-09-03T14:34:49.077+09:00"""
RESULT_INF
"TOTAL_NUMBER,""9720"""
"FROM_NUMBER,""1"""
"TO_NUMBER,""9720"""
"TABLE_INF,""0003459019"""
"STAT_NAME,""00200524"",""人口推計"""
"GOV_ORG,""00200"",""総務省"""
"STATISTICS_NAME,""人口推計 各年10月1日現在人口 平成27年国勢調査基準 統計表"""
"TITLE,""002"",""年齢（５歳階級），男女，月別人口－総人口，日本人人口"""
"CYCLE,""年次"""
"SURVEY_DATE,""0"""
"OPEN_DATE,""2022-11-11"""
"SMALL_AREA,""0"""
"COLLECT_AREA,""該当なし"""
"MAIN_CATEGORY,""02"",""人口・世帯"""
"SUB_CATEGORY,""01"",""人口"""
"OVERALL_TOTAL_NUMBER,""9720"""
"UPDATED_DATE,""2024-07-20"""
"STATISTICS_NAME_SPEC,""人口推計"",""各年10月1日現在人口"",""平成27年国勢調査基準"",""統計表"","""","""""
"TITLE_SPEC,"""",""年齢（５歳階級），男女，月別人口－総人口，日本人人口"","""","""","""","""""
"NOTE,""***"",""該当数値がないもの"""
"NOTE,""-"",""該当数値がないもの　"""
VALUE
"tab_code,""表章項目"",""cat01_code"",""男女別"",""cat02_code"",""人口"",""cat03_code"",""年齢5歳階級"",""area_code"",""全国"",""time_code"",""時間軸（月）"",""unit"",""value"",""annotation"""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2019000303"",""2019年3月"",""千人"",""5149"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2019000404"",""2019年4月"",""千人"",""5142"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2019000505"",""2019年5月"",""千人"",""5128"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2019000606"",""2019年6月"",""千人"",""5126"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2019000707"",""2019年7月"",""千人"",""5126"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2019000808"",""2019年8月"",""千人"",""5116"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2019000909"",""2019年9月"",""千人"",""5103"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2019001010"",""2019年10月"",""千人"",""5101"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2019001111"",""2019年11月"",""千人"",""5093"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2019001212"",""2019年12月"",""千人"",""5086"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2020000101"",""2020年1月"",""千人"",""5081"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2020000202"",""2020年2月"",""千人"",""5075"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2020000303"",""2020年3月"",""千人"",""5068"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2020000404"",""2020年4月"",""千人"",""5061"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2020000505"",""2020年5月"",""千人"",""5056"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2020000606"",""2020年6月"",""千人"",""5050"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2020000707"",""2020年7月"",""千人"",""5042"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2020000808"",""2020年8月"",""千人"",""5037"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2020000909"",""2020年9月"",""千人"",""5027"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2015001010"",""2015年10月"",""千人"",""5620"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2015001111"",""2015年11月"",""千人"",""5608"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2015001212"",""2015年12月"",""千人"",""5594"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2016000101"",""2016年1月"",""千人"",""5585"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2016000202"",""2016年2月"",""千人"",""5574"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2016000303"",""2016年3月"",""千人"",""5567"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2016000404"",""2016年4月"",""千人"",""5566"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2016000505"",""2016年5月"",""千人"",""5556"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2016000606"",""2016年6月"",""千人"",""5549"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2016000707"",""2016年7月"",""千人"",""5548"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2016000808"",""2016年8月"",""千人"",""5540"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2016000909"",""2016年9月"",""千人"",""5525"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2016001010"",""2016年10月"",""千人"",""5514"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2016001111"",""2016年11月"",""千人"",""5503"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2016001212"",""2016年12月"",""千人"",""5497"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2017000101"",""2017年1月"",""千人"",""5497"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2017000202"",""2017年2月"",""千人"",""5489"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2017000303"",""2017年3月"",""千人"",""5480"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2017000404"",""2017年4月"",""千人"",""5477"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2017000505"",""2017年5月"",""千人"",""5467"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2017000606"",""2017年6月"",""千人"",""5461"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2017000707"",""2017年7月"",""千人"",""5462"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2017000808"",""2017年8月"",""千人"",""5453"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2017000909"",""2017年9月"",""千人"",""5440"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2017001010"",""2017年10月"",""千人"",""5432"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2017001111"",""2017年11月"",""千人"",""5430"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2017001212"",""2017年12月"",""千人"",""5429"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2018000101"",""2018年1月"",""千人"",""5427"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2018000202"",""2018年2月"",""千人"",""5420"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2018000303"",""2018年3月"",""千人"",""5419"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2018000404"",""2018年4月"",""千人"",""5418"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2018000505"",""2018年5月"",""千人"",""5412"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2018000606"",""2018年6月"",""千人"",""5408"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2018000707"",""2018年7月"",""千人"",""5409"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2018000808"",""2018年8月"",""千人"",""5404"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2018000909"",""2018年9月"",""千人"",""5393"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2018001010"",""2018年10月"",""千人"",""5392"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2018001111"",""2018年11月"",""千人"",""5390"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2018001212"",""2018年12月"",""千人"",""5388"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2019000101"",""2019年1月"",""千人"",""5389"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2019000202"",""2019年2月"",""千人"",""5385"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2019000303"",""2019年3月"",""千人"",""5378"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2019000404"",""2019年4月"",""千人"",""5375"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2019000505"",""2019年5月"",""千人"",""5368"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2019000606"",""2019年6月"",""千人"",""5365"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2019000707"",""2019年7月"",""千人"",""5369"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2019000808"",""2019年8月"",""千人"",""5364"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2019000909"",""2019年9月"",""千人"",""5355"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2019001010"",""2019年10月"",""千人"",""5351"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2019001111"",""2019年11月"",""千人"",""5350"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2019001212"",""2019年12月"",""千人"",""5344"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2020000101"",""2020年1月"",""千人"",""5345"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2020000202"",""2020年2月"",""千人"",""5340"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2020000303"",""2020年3月"",""千人"",""5340"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2020000404"",""2020年4月"",""千人"",""5340"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2020000505"",""2020年5月"",""千人"",""5341"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2020000606"",""2020年6月"",""千人"",""5339"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2020000707"",""2020年7月"",""千人"",""5341"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2020000808"",""2020年8月"",""千人"",""5342"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2020000909"",""2020年9月"",""千人"",""5340"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2015001010"",""2015年10月"",""千人"",""6054"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2015001111"",""2015年11月"",""千人"",""6063"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2015001212"",""2015年12月"",""千人"",""6067"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2016000101"",""2016年1月"",""千人"",""6071"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2016000202"",""2016年2月"",""千人"",""6070"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2016000303"",""2016年3月"",""千人"",""6061"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2016000404"",""2016年4月"",""千人"",""6064"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2016000505"",""2016年5月"",""千人"",""6067"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2016000606"",""2016年6月"",""千人"",""6063"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2016000707"",""2016年7月"",""千人"",""6062"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2016000808"",""2016年8月"",""千人"",""6055"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2016000909"",""2016年9月"",""千人"",""6046"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2016001010"",""2016年10月"",""千人"",""6040"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2016001111"",""2016年11月"",""千人"",""6041"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2016001212"",""2016年12月"",""千人"",""6038"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2017000101"",""2017年1月"",""千人"",""6033"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2017000202"",""2017年2月"",""千人"",""6029"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2017000303"",""2017年3月"",""千人"",""6025"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2017000404"",""2017年4月"",""千人"",""6026"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2017000505"",""2017年5月"",""千人"",""6035"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2017000606"",""2017年6月"",""千人"",""6028"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2017000707"",""2017年7月"",""千人"",""6023"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2017000808"",""2017年8月"",""千人"",""6015"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2017000909"",""2017年9月"",""千人"",""6004"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2017001010"",""2017年10月"",""千人"",""5995"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2017001111"",""2017年11月"",""千人"",""5996"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2017001212"",""2017年12月"",""千人"",""5990"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2018000101"",""2018年1月"",""千人"",""5983"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2018000202"",""2018年2月"",""千人"",""5979"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2018000303"",""2018年3月"",""千人"",""5968"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2018000404"",""2018年4月"",""千人"",""5961"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2018000505"",""2018年5月"",""千人"",""5968"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2018000606"",""2018年6月"",""千人"",""5961"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2018000707"",""2018年7月"",""千人"",""5953"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2018000808"",""2018年8月"",""千人"",""5943"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2018000909"",""2018年9月"",""千人"",""5925"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2018001010"",""2018年10月"",""千人"",""5907"","""""
